,body,thumbnail,originType,visitCount,businessName
10,살치살 너무 맛있어요💛 직원분들도 친절하시고 네이버 예약하니 우삼겹 서비스나왔어요🤗 식후땡으로 아이스크림까지 제대로 준비되어있는 낙원갈비집👍🏻 흡족하게 잘 먹어서 행복하네요 ㅋㅋ😊,https://pup-review-phinf.pstatic.net/MjAyMjA3MTZfMjAw/MDAxNjU3OTUwNjA0NTMz.EdRJH_mxZcUKs2faoymD_LJkl87p-NS91nRv4US8Thcg.hKNlLQEsKzA9lOuqLoRhcbDx5qbSzwJifYXJhegoFxIg.JPEG/upload_bdf42ef667ca5a30d587a58f7bd1c8e6.jpeg,영수증,1,낙원갈비집 평택 합정점
11,"맛있었어요! 가성비도 굿,,,❤ 사장님도 너무 친절하셔서 잘 즐기다 가요~~
고기도 진짜 맛있었는데 샤브샤브가 미쳤어요... 진짜 샤브샤브 전문점 뺨쳐요🥲",https://naverbooking-phinf.pstatic.net/20220710_286/1657447546260eQEWa_JPEG/image.jpg,예약,1,낙원갈비집 합정점
12,"사진은 서비스로 주신 고기와 수박입니다
고기도 맛있고 샤브샤브도 너무 맛있어요
무엇보다 직원들이 넘 친절하고
쎈스있고 ~
기분 좋은 식사를 할 수 있었습니다 
재방문의사 100%",https://pup-review-phinf.pstatic.net/MjAyMjA3MTJfMjA2/MDAxNjU3NjM0MjE1MDY1.VZNhSJ3gFzJjFsQr-LnUmwg1p5zFPFfE9EhRM2V2Ia0g.hIpV4bSDNySZYv-bZypmJqPXnlTibVFtkFq9Peal5_Yg.JPEG/upload_7d90aa051d1416d341a030f1a6c7264e.jpg,영수증,2,낙원갈비집 평택 합정점
13,"자리가 엄청 많고 넓었어요 첫 느낌은 딱 단체 모임으로 좋을것 같다는 생각이 들었어요!!
직원분들도 친절하시고 ㅎㅎㅎ
네이버 예약 하면 샤브샤브를 주는것도 진짜 가성비 갑인것 같아요 👍",https://pup-review-phinf.pstatic.net/MjAyMjA3MDZfMTk5/MDAxNjU3MTA4ODM1Mzgz.VtyHliVAjdeBJSjSS4z8L8eFOtRs7BzHWn5IY1YcrLgg.XK2kFSJFM62sCiNApBb7qgQnQJd3K2WMo--j9nFfVKog.JPEG/upload_27f76b1b8a86fbc8bbea674d3395553d.jpeg,영수증,1,낙원갈비집 평택 합정점
14,고기도 맛있는데 샤브샤브까지 무료제공이 되니 가성비 진짜 최고인거같아요 👍,https://naverbooking-phinf.pstatic.net/20220706_201/1657090938653T4sT6_JPEG/image.jpg,예약,1,낙원갈비집 합정점
15,고기에 샤브샤브까지 꽃게장까지 무한리필 진짜 너무 가성비 맛도 잃지 않고 또 갈겁니다. ,https://pup-review-phinf.pstatic.net/MjAyMjA3MThfNzIg/MDAxNjU4MTE5MTkwNzYx.J7WXKf3k2mPli4zl5cejJmT8eMyLSLjXHL4-yhoa1PMg.lXF-YO48j4XlEoL7xBXjnRb3y05ngzt2actxca7bqA4g.JPEG/upload_897125bf44c5428a71ae9fe5c3f6f348.jpeg,영수증,2,낙원갈비집 평택 합정점
16,진짜 고기도 너무 맛있고 샤브샤브까지 완벽한 한상입니다. ,https://naverbooking-phinf.pstatic.net/20220718_275/1658119269571dazOQ_JPEG/image.jpg,예약,1,낙원갈비집 합정점
17,"메뉴 고르느라 오래 걸리니
직원분이 오셔서 추천해주신
갈비살(생반 양념반) 먹었어요
샤브샤브도 무료, 무한리필에다가
카톡친추 모히또 서비스까지
정말 푸짐하게 먹고 왔네요
맛있을뿐더러
직원분도 친절하셨어요
식당 앞 도로를 수백번 다녔지만
이곳을 왜 이제 알았나 싶네요
가로수가 너무 커서 식당 있는줄도 모름..
여기서 가족끼리 외식하길 추천합니다!!",https://pup-review-phinf.pstatic.net/MjAyMjA2MjdfOTUg/MDAxNjU2MjU1NjEwODYx.U-KicUJ0YogHpQeM_dREyqCCi7pjIdL4WOL4cZw8hhQg.dzjRyEuzXM_h3fmY0_HeiJHXRsDcN71hbUKnrRh8Lf4g.JPEG/upload_19ea58afe22e009c73d241cba4c0c36a.jpg,영수증,1,낙원갈비집 평택 합정점
18,"하이볼이 술맛이 조금 찐했어요..<- 술 잘 못마셔서 그럴 수 있습니다. 
고기는 늘 언제나 맛있어요..갈빗살 최고",https://pup-review-phinf.pstatic.net/MjAyMjA2MTlfMjcg/MDAxNjU1NjEwNzQyNzM1.AU_v1RKPy7a9vFcD9siCAhhmPp9mRonsrLq7bE4u99gg.c4RvS-eAwLkaegoeddnm9lUDGLhLjhUKFj4I0oYAz6Mg.JPEG/upload_9e0c8630d4cf94f3907a34d200703d9c.jpg,영수증,1,낙원갈비집 평택 합정점
19,"네이버로예약시 샤브샤브용 고기도 나오며 고기의 질 또한 좋았습니당!!!

후식도 너무 만족스러워서 식사부터 마무리까지 너무 완벽스!!!",https://pup-review-phinf.pstatic.net/MjAyMjA2MThfMjU2/MDAxNjU1NTIzMzEzNjQ3.eq7lDrjKdF75On7o4KbgmJaij8qxzDZsiXGKZQSpX2Ag.NsbdPoSST6rtoUdABFgc5srfwEw6Xegrwmy_VbG1LSkg.JPEG/upload_f143b394d99acaecf298dec7eed91c8a.jpg,영수증,2,낙원갈비집 평택 합정점
20,"아주 오래전부터 즐겨 먹었던 고복수 냉면 진리입니다~
특히 비빔냉면은 고기가 많이 들어가고 식감 좋고 특별한 별미입니다
녹두 빈대떡도 바삭바삭 고소고소합니다
세트 메뉴 시키면 골고루 먹을 수 있어요^^",https://pup-review-phinf.pstatic.net/MjAyMjA5MTJfNTcg/MDAxNjYyOTYyMjA1NTU0.Wtdj9pnj_huYiZ3reYV1ADc1KYvJrS_cfm4fgxXo7Lcg.olZgOFIM0tYRIMnz83tq3GkFL02oaYkk-m0st80JT1gg.JPEG/SNOW_20220624_203408_655.jpg,영수증,2,고복수평양냉면
21,맛있어요 오묘한 평양냉면 :)  비빔도 소스가 참 맛있습니다 :),https://pup-review-phinf.pstatic.net/MjAyMjA4MjJfMjU1/MDAxNjYxMTU4NDUzMTc0.4vw4ohWRaq3UntXtHEdNPgUzWWtwDrID1Tzxn-hAzr4g.cQcCWNII6hLzePxtYVAETesUSV5iiTmei72FCpKDvrsg.JPEG/upload_02812fe671fe477f98166083dc8bf593.jpg,영수증,1,고복수평양냉면
22,제육볶음 넘 맛있어요!,https://pup-review-phinf.pstatic.net/MjAyMjA4MThfMTE3/MDAxNjYwODI1MjMxNjI3.jKO0cB3dUl3ksAQWb-VZap8x8JuUpt6EaVI-ZsI5sYQg.Y64TXKfk0sZWT-zqMLE_KpD9gUCAm2888NcplX087sAg.JPEG/upload_92884c3345b698483801f0ef058a62e0.jpeg,영수증,1,고복수평양냉면
23,"현지인의 추천집이였던, 평택의 오래된 냉면집. 
예전 깔끔하게 먹은 기억이 있어 재방문.

물냉은  단백&슴슴한 평양냉면으로 맛있는 편, 비냉은 물냉보다는 또한 떡갈비는.. 실망. 그냥 만두나 빈대떡 등이 나을듯

전체적으로 정통성을 노린(?) 놋그릇으로 바뀌기 전이  더 맛있는 냉면집으로 기억됨",https://pup-review-phinf.pstatic.net/MjAyMjA4MTBfMjA1/MDAxNjYwMTAwOTYyODEx.H3PTzk6nfi94eo4wONfSw6kUox8QhA4l_KxiR1xdt0Mg.gnUdCHGVyN-PoHLxDlYEU2G77iifvKoaj4v4VZ81Pfog.JPEG/upload_2397cc9098cec71a1b2eaea88552a3d3.jpg,영수증,1,고복수평양냉면
24,"평양냉면이라해도.. 너무 간이 밍밍하네요.
만두도 심심하고.. 온육수가 제일 맛있었어요.",https://pup-review-phinf.pstatic.net/MjAyMjA4MDdfMTg2/MDAxNjU5ODYzMzY5NjMx.f_UJvd0gkHTjSGsxOL0kY6QQZpjxv0wUCQ-h_ginTMgg.5dJy1qjlupZHLR7k2zqJ-ESWpzvxhMUOl7cH_mak_gkg.JPEG/upload_5d6a860a59d5d95d22875c8e6edad83d.jpg,영수증,1,고복수평양냉면
25,평양냉면은 심심한 맛때문에 싫어했는데 여긴 그 심심한 맛조차도 즐길 수 있게 해주네요! 비빔냉면의 비빔소스에 간고기가 들어가있고 자극적이지 않아서 좋아요!,https://pup-review-phinf.pstatic.net/MjAyMjA4MDdfMTYy/MDAxNjU5ODQxMjg3MzM2.7g_qstmbqaAjVvukrPLcdWrdV8NgdKcmdLfTayPlOBUg.8ddBbkbEJ0Wbm6yIsmHVmIDLiKPwgeau5E3gYv-__Jgg.JPEG/upload_6b1fe80aa6fcb78a34e8caf12eeba4e5.jpeg,영수증,1,고복수평양냉면
26,"예전엔 평택고박사냉면이었고 여러 차례 이런저런 사정으로 이름이 바뀐 집. 근처 안성의 모 냉면집도 여기와 연관이 있다하나 자세한 사연은 모름. 허나 그 집처럼 제육, 수육이 아닌 비빔면이나 파스타샐러드 같는 제육무침, 수육무침을 별미로 파는 곳. 뜬금없는 LA갈비가 눈에 띄는데, 육수가 장조림 국물 마시듯 간장 단 맛이 나서 특이했던 곳. 물냉 비냉 고민하는 이를 위한 반반냉면도 판다. ",https://pup-review-phinf.pstatic.net/MjAyMjA3MzBfMTAw/MDAxNjU5MTYxMzM1MzIz.-4wDY-0y1hlZdGAYFx39eQQYtIdJA51k9OZzjDhnKQcg.Ota34sqUIT-9p6yu3xGHMkx06ma-2siuWqcnLugDLu4g.JPEG/upload_4727cc1b28c7dd3a14f055b7e361b97e.jpeg,영수증,1,고복수평양냉면
27,점심시간에 갔는데 테이블이 꽉 차있어서 엄청 시끄럽고 정신이 없었어요..물냉면을 먹었는데 육수도 밍밍하고 면발도 별로였어요.녹두빈대떡도 작아서 깜짝 놀랐네요,https://pup-review-phinf.pstatic.net/MjAyMjA3MDhfMTg3/MDAxNjU3MjY3MjQyNTI3.fiIzgwKWahP8gjH_z4GITWJTTaeHZ3Zs7wYYjSjfrycg.FEe7qJADfaYUUMlv_hfSyqwxq-6B-xMIWHG2jOgLuz4g.JPEG/upload_e6c775c6ca9cdc2d8db99e1beb6a48ce.jpg,영수증,1,고복수평양냉면
28,,https://pup-review-phinf.pstatic.net/MjAyMjA1MjdfMTgx/MDAxNjUzNjI0MTQ0NzQw.ypBR8Ag00mw17wHSuh2wPnEbJhnxe8IFzy1AQv35Kw4g.iQAONSdGlhr8UxUxU4-L7aVtqlxPAp_oVeNzea7c-z4g.JPEG/upload_cc84ed0db027500899c4b13dec1c4e90.jpg,영수증,2,고복수평양냉면
29,^^,https://pup-review-phinf.pstatic.net/MjAyMjA1MjRfMTkg/MDAxNjUzMzU0MDU5Nzgw.3ODc94bOpVDfa89MII4h8mcA60EkOyMhK6IJhLYlG3gg.aqRn9yL123FHjaUEmGjo7YWyf6LY5CH-SXG7w-K6tAcg.JPEG/upload_e92fe0809fed561c30bff730b6f35ce9.jpg,영수증,1,고복수평양냉면
30,"고복수냉면
맛은있는데..양이적어진듯~~^^",https://pup-review-phinf.pstatic.net/MjAyMjA1MjJfMjUy/MDAxNjUzMjAyODkwMDMw.psFmKirdEUy4UH_Ui33a6cTIdbzbTYIL4Ls8KYziNBAg.DR3CxYPctMZTqzp9bTQgv5OsqZg5FXSsKeBgREqDLY4g.JPEG/upload_bece4b74e14461b68cfbc4ffdb85ba17.jpg,영수증,1,고복수평양냉면
31,80년 전통의 맛집 ,https://pup-review-phinf.pstatic.net/MjAyMjA1MTJfMjk4/MDAxNjUyMzUzNDEwMzk0.WwwcgIMEIZRC19pgX5hCGXoo4-JuzJe4JoTbBNMSrN8g.EWH4lMllEPlkkhMWtNH_deEDuVxO2IkTPy1-Q0GlZJIg.JPEG/upload_ba5407c89f76775f9f33628deadd9500.jpg,영수증,1,고복수평양냉면
32,"평양냉면을 좋아해서 인터넷으로 찾아간 곳
아내와 둘이가서 비빔냉면 물냉면 그리고
고기만두  시켰답니다
아내가 좋아하는 육수 
냉면나오기 전 리필 한번 했습니다 ㅋ
평양냉면은 심심하다고 하던데
저는 그 심심함이 매력적이라고 생각해서
냉면은 평양냉면을 먹는답니다.
면을 풀수기전에 육수를 마시면
동치미 맛과 진한 육향이 어울러져 
식욕을 자극하더라구요
쫄깃한 메밀면도 맛있어서 
면, 국물까지 깔끔하게 다 먹고 왔습니다.
비빔냉면도 새콤매콤함이 매력적이었습니다
잘먹었습니다.",https://myplace-phinf.pstatic.net/20211228_158/1640692558375CpmiY_JPEG/upload_482dce948a0d26b9839e3e858ff5a3be.jpg,영수증,1,고복수평양냉면
33,맛있어요,https://myplace-phinf.pstatic.net/20211225_287/1640396063536XagrR_JPEG/upload_c38135f1d8eb460392e58d5c97b4d912.jpg,영수증,1,고복수평양냉면
34,,https://myplace-phinf.pstatic.net/20211010_162/1633840209627bWqVK_JPEG/upload_517258a035fd1cd5da3467e7312b88a0.jpg,영수증,1,고복수평양냉면
35,"평양냉면 아직까진 여기보다 맛있는곳 못먹어봤습니다.. 육수 대박 !
평냉은 원래 물냉만 먹는데 비냉 먹어보고 반했어요 찐임!",https://myplace-phinf.pstatic.net/20211007_217/1633600908223syxiz_JPEG/upload_9af9d21503b222e2f162f30d42e14a82.jpeg,영수증,1,고복수평양냉면
36,"4대를 내려온 요리법이라고 해도 기대 안했는데 진짜 다르네요.
일반적인 냉면과 다릅니다. 식초와 겨자 안탄 냉면을 추천해요",https://myplace-phinf.pstatic.net/20210817_16/1629200525807PebpW_JPEG/upload_86d5bff170f00f3fff50787b9376a746.jpg,영수증,1,고복수평양냉면
37,오래전부터 이용한 곳인데 요근래 계란값 때문인지 한알을 3등분해서 냉면 세 그릇에 사용하는 듯. 첨엔 잘못 잘랐겠지 했는데 계속 그렇게 나옴. 혹시 의도였다면 냉면가격이 얼만데 이렇게 하는건지 정말 야박한것이지요.,https://myplace-phinf.pstatic.net/20210815_269/1629001751152jQ6Xo_JPEG/upload_97bf97800ce856fc6b3e34785deaca8b.jpeg,영수증,1,고복수평양냉면
38,"세트로 먹었는데 빈대떡? 바삭하고 맛있구요! 냉면에 넣어먹는 아삭이고추도 함께먹으니 매력적이네요, 만두도 직접 만드신거면 진짜 굿굿. 안에 숙주,부추 들어있어서 맛있었어요!
평양냉면을 처음 먹어봐서 물냉면은 슴슴하니 깔끔했구요, 비냉이 너무 맛있더라구요, 간고기와 파인애플,배도 들어있는것 같아요. 파인애플 굿굿!!
아 근데 비냉에 계란이...너무너무 작아서 놀랬어요;; 보통 반을 잘라서 넣어주지 않나용.. 반의 반도 안됐던거 같아요;; 
그래도 잘먹었어요~~",https://myplace-phinf.pstatic.net/20210810_129/1628594353696KGcrf_JPEG/upload_fcc499b0e847c2b5393d99408273a896.jpg,영수증,1,고복수평양냉면
39,"고기육수랑  냉면 면이랑따로놀고 별로예요 
가격만비싸고  무슨맛인지모르겟어오 

배랑 고기는맛나요",https://myplace-phinf.pstatic.net/20210803_221/1627963551048NyoxD_JPEG/upload_8e070ca6a0f65e1335bb593e50b0e786.jpeg,영수증,1,고복수평양냉면
40,"키즈프랜들리한 식당이라 너무좋구요^^ 아이랑같이 엄빠도 맛있게 식사 가능하구 후식으로 미숫가루에 강정도 짱!! ㅋㅋ 
예전에 와보고 간만에왔는데 여전히 맛있어요!!^^ ",https://pup-review-phinf.pstatic.net/MjAyMjA5MTNfMTg3/MDAxNjYzMDU5NTM0OTI0.rNUmnXKi2270eP0qKYB-3u6CHwZE8C66HtdwObMCm7Qg.IvfoRLdLgFop6MMuXfYR0mE9zNTWXsPVOmcBIoq9AJAg.JPEG/086462DA-F8BD-4961-84EA-9DB4E8811A71.jpeg,영수증,1,꽁당보리밥 평택점
41,양도 많고 푸짐한데 속도 편하게 잘 먹었습니다! 청국장 한국자 떠서 같이 비벼먹으면 촉촉하고 부드럽고 더 맛있답니당! 보리밥 혼밥메뉴도 있어서 좋네요,https://pup-review-phinf.pstatic.net/MjAyMjA5MDlfMjEz/MDAxNjYyNjgxNzg3MTgx.YcCfQ0gZQfKA-r-xe2p939u-ZKHlILmJnim3PVIUa8Qg.t0aXKn74-F_T2qzF-Nmp5jPgrSLMQPldFrvjapHAxu8g.JPEG/8BE60E00-7BF1-4706-ACB8-851C2EBB110D.jpeg,영수증,1,꽁당보리밥 평택점
42,맛나요,https://pup-review-phinf.pstatic.net/MjAyMjA5MDdfMTA0/MDAxNjYyNTU4MDcwOTQx.cnUSM2Twe71Y1v02-o3gm_SoagzVFjRvbvZRc_AD6vEg.V9Y2jUSpPn1LGv0qhEqm_nolYZfD4FG1PxHiAgetd-8g.JPEG/20220903_133636.jpg,영수증,1,꽁당보리밥 평택점
43,정식 엄청 푸짐하게 나와서 웬만한 비싼 한정식집 뺨치는데 가격은 또 저렴해서 좋음 보리밥이 메인인데 다른 반찬들도 다 맛있고 청국장이랑 비벼먹으면 식감 좋고 존맛..!,https://pup-review-phinf.pstatic.net/MjAyMjA5MDNfMjI2/MDAxNjYyMTM1MTk4NjQ2.64lRxu40lBht6zQWRL9zbMotjbL54nVeuUKzd26SYyEg.GbKs6WwM3LnAb765_MIT3cuJA8fkTqhHfutbjeYOXZ8g.JPEG/10C87A6E-819E-4345-A3BD-F79EB79777EE.jpeg,영수증,1,꽁당보리밥 평택점
44,"음식이 깔끔하고 너무 맛있어요 
매장도 넓고 후식도 완벽했어요!",https://pup-review-phinf.pstatic.net/MjAyMjA4MjdfMTQy/MDAxNjYxNTc5Njc2MDUx.KwJB0KKhRF1WXiZT6gWdUZrp5jxGgLw4Xi_NiYZSPGgg.6p5cYenrDMzjA8MoajH_UW-xA27jUtnS5bDFgtjcNFcg.JPEG/9D90EAE1-CF43-4240-9E29-95F1564B46CA.jpeg,영수증,1,꽁당보리밥 평택점
45,"음식이 깔끔하고 간식도 미숫가루, 건빵, 강정까지 다 맛있고 좋아요",https://pup-review-phinf.pstatic.net/MjAyMjA4MDNfMjIz/MDAxNjU5NTMxNTg2MzU1.nME3Nd3OcBDt0oScweJ3e1ZT6NKQysko51Degq6Xq2og.3RRAAMWT74AYn_0Psw2U_hi_y5BTqUWWnPCmbkHb0PIg.JPEG/upload_b637fe0f7bea23e0208c4fbcad14a7a0.jpg,영수증,1,꽁당보리밥 평택점
46,우리딸 생일기념 외식 ,https://pup-review-phinf.pstatic.net/MjAyMjA3MjJfMjEw/MDAxNjU4NDg3NTc0MTg1.z1MZSyfqEvEtcg42dSm21RBrXWzHfPVAClxd7R1xV2cg.PZT5z6WV3gLJfSYLFnDNrVD5mLLUBg-TX6IX3xuduwIg.JPEG/upload_14b7e0aa05ea598275ef7681901c66c5.jpeg,영수증,1,꽁당보리밥 평택점
47,"푸짐하게 잘 나오고 맛도 굳!
부모님 모시고 방문하고 싶은 곳이에요",https://pup-review-phinf.pstatic.net/MjAyMjA3MThfNzUg/MDAxNjU4MTA1MjUzNzIw.Qt1_AA6Ov3QTS0JtfVnl2dm8NR98XfXVyXXEbffoGvsg.WdEzxumZ-aIVm7_uuadtSmpBGuroI3UnPU9vEibKuMog.JPEG/upload_6a6a9a37054f2c4a34904696bff086c9.jpg,영수증,1,꽁당보리밥 평택점
48,오랜만에 평택 놀러오신 이모들이랑 가서 먹었는데 맛있었어요 !ᩚ !ᩚ 이모들도 좋아하시고 양도 많아서 다 배부르고 맛있게 먹었어요 ,https://pup-review-phinf.pstatic.net/MjAyMjA3MTdfNjIg/MDAxNjU4MDUwMTgzODcx.7RU0rp8S7jfNZ63-jhll5PhvNl9oVrm25nIYPgGPZJog.Gj08O6xH_DtIbnmxGGV8AUvFRhYoXiiokbyIvrlwzxsg.JPEG/upload_d09db07d562718ff435ddd6e0a6b1b62.jpeg,영수증,1,꽁당보리밥 평택점
49,점심때가 됐는지 사람들이 많았어요  대기까지타면서 식사를 맛있게 먹었어요,https://pup-review-phinf.pstatic.net/MjAyMjA3MTJfMjQz/MDAxNjU3NjE4NDEwOTc0.sDNnfIVZqrhiao_aR13k4AeRyPjkMw0_iAnWgbL37P0g.1hzzju4tC15UMji9-L_A4DbITBf6FyLxHpXQscEYMSIg.JPEG/upload_af5431caeda2e176adf5e46de6b755aa.jpg,영수증,1,꽁당보리밥 평택점
50,"양도 푸짐하고 메뉴 하나하나 다 맛있어요
네명이서 정식 2인 청국장 2인 해서 먹으니까 진짜 푸짐 ㅎ 청국장 넘 맛나네요",https://pup-review-phinf.pstatic.net/MjAyMjA3MDRfMjk2/MDAxNjU2ODk4OTI4MDQw.sjuCeg6OosHl4l3aErlz0QsM0yMTsoGbBAKWL_x2YBcg.5vDXThu07DAx5nJ8Y0Ug-FNa4L8hPHeau1TKAMfH6PEg.JPEG/upload_4b205686a3e8243bca36e5bdea8a2f1e.jpeg,영수증,1,꽁당보리밥 평택점
51,음식이 깔끔하고 청국장 맛도 맛있어요,https://pup-review-phinf.pstatic.net/MjAyMjA2MzBfMjQx/MDAxNjU2NTc0NzM2Mjk2.a9JLe6DGMDllV3NEDX8fBKi8gVKm0rcSjCmoQE7oUsAg.GC3y8wSS-N6A8P0mqECulvNMREUBcCiY563Kt5S6WeUg.JPEG/upload_2353021cec11688aaba38bfbfb4a147a.jpg,영수증,1,꽁당보리밥 평택점
52,좋아요! 푸짐하고 넉넉해요,https://pup-review-phinf.pstatic.net/MjAyMjA2MjVfMTYx/MDAxNjU2MTQ5NDI1MTEx.e4I0LZplIEyhHM92qw1KnsqjbmEwP4WjHoZaQZXaZ0Ug.kn227GbXP6cFoehROmI-P3l68hVpKuemvW0NBr2T0Tgg.JPEG/upload_64847cc45b6a79e79229b6abef4f75fa.jpeg,영수증,1,꽁당보리밥 평택점
53,너무 깔끔하고 맛있어요!! 강추👍👍👍,https://pup-review-phinf.pstatic.net/MjAyMjA2MTZfMjMy/MDAxNjU1MzUzNTUxMDAw.meEaoFN0GQJVDAPLnkagv5IhcT2QUAUAvY4orTHjUKcg.YduJg4-pToxlSrrpGh1MRPy3MB00884Izma_3F5be4Ag.JPEG/upload_0cde2bdd0d559d9f26fe8605b20a44c5.jpg,영수증,1,꽁당보리밥 평택점
54,정식으로 먹었는데  양이많고  배터질지경으로 흡입했어요  미숫가루슬러시  못먹은게 아쉽습니다,https://pup-review-phinf.pstatic.net/MjAyMjA2MDlfODMg/MDAxNjU0NzYwNzk4NDAz.OAk0wTqjajW3iMHgeC44LHRbdmFcqa7Bpmg6-l0G7VQg.vMFnLEOdWUFD6tbSNmd4BEt4Jy2M1m8RavTMXU0JwLwg.JPEG/upload_6a38c1d70c0ac8bae4622cd46a2dbe6b.jpg,영수증,1,꽁당보리밥 평택점
55,"초딩3학년이하는쌀밥작은공기를무료로주고, 청국장보리밥2인시킴겉들임메뉴1개를 서비스로 주네요  고등어 서비스받았는데 약간비린데 다른건 다맛있어요 담에 또 방문할게요  주차는 길가에해야해요",https://pup-review-phinf.pstatic.net/MjAyMjA1MTVfMjMg/MDAxNjUyNjA5NzU1MDAy.0MWFpqKvlfAOLtYtkk0i-6IYhM6GrFU5XIV1vhgdS-Ag.CImJ70Ir1RNqCCYdAVnCbvGMMOTKCpuXm3seWrBXHjMg.JPEG/upload_977d4244a4c40ebbaf52845f3606ac37.jpg,영수증,1,꽁당보리밥 평택점
56,,https://pup-review-phinf.pstatic.net/MjAyMjA1MTJfMTA3/MDAxNjUyMzI2NTAyNTkz.yfD0FGXDhEm7xFFu3i6iUe48QV4Se_aTo6WyPstwodwg.-7t-7rjVL8X8XknsAHAkrZMi93KVCBlsyQY884IxzAMg.JPEG/upload_b39a3dce56b463369227d6148292c727.jpg,영수증,1,꽁당보리밥 평택점
57,꽁당정식 먹었는데..딱 가격대비 적당한 맛입니다. 고등어는 메뉴에서 빼는게 좋을듯합니다.,https://pup-review-phinf.pstatic.net/MjAyMjA1MTNfMTE2/MDAxNjUyMzcxOTkxNjc4.r7swuG28JTmqelCy11NCP8rzMXTTmAeKNLTS_NN1HrQg.xAwEqlylIq64sN8yWJTBshTLshMQ5F_ZRQlxhtG1Yqgg.JPEG/upload_54c1054dc8b21293085f1cd1d345252d.jpg,영수증,1,꽁당보리밥 평택점
58,맛있고 양도 많아요,https://myplace-phinf.pstatic.net/20220306_164/1646537004863nJLvi_JPEG/upload_14d8d347978c6dabde10bc11e7e8c8d3.jpg,영수증,1,꽁당보리밥 평택점
